"endpoint","field","data_type","can_query","group","common_name","description"
"patents","appcit_app_number","string","y","application_citations","Application Number","Application ID (issued by USPTO) for application cited by the selected patent"
"patents","appcit_category","string","y","application_citations","Category","Entity that cited an application in the selected patent"
"patents","appcit_date","date","y","application_citations","Filing Date","Filing date for application cited in the selected patent"
"patents","appcit_kind","string","y","application_citations","Kind","Patent kind of application cited by patent"
"patents","appcit_sequence","integer","n","application_citations","Sequence","Order in which a citation is cited by patent"
"patents","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"patents","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"patents","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"patents","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"patents","assignee_city","string","y","assignees","City","Assignee's city as listed on the patent"
"patents","assignee_country","string","y","assignees","Country","Assignee's country as listed on the patent"
"patents","assignee_county","string","y","assignees","County","Assignee's county associated with their location_id on a given patent (only US)"
"patents","assignee_county_fips","string","y","assignees","County FIPS code","FIPS code of the assignee's county associated with their location_id on a given patent (only US)"
"patents","assignee_first_name","string","y","assignees","First Name","First name, if assignee is individual"
"patents","assignee_first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an asisgnee's patents in the database"
"patents","assignee_id","string","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"patents","assignee_last_name","string","y","assignees","Last Name","Last name, if assignee is individual"
"patents","assignee_last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the asisgnee's patents in the database"
"patents","assignee_lastknown_city","string","y","assignees","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patents","assignee_lastknown_country","string","y","assignees","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patents","assignee_lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patents","assignee_lastknown_location_id","string","y","assignees","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patents","assignee_lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patents","assignee_lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"patents","assignee_latitude","float","n","assignees","Latitude","Latitude for assignee's location as listed on the patent"
"patents","assignee_location_id","string","y","assignees","Location ID","Unique database ID for the assignee's location as listed on the patent"
"patents","assignee_longitude","float","n","assignees","Longitude","Longitude for assignee's location a listed on the patent"
"patents","assignee_organization","string","y","assignees","Organization","Organization name, if assignee is organization"
"patents","assignee_sequence","integer","y","assignees","Sequence","Order in which assignee appears on the patent"
"patents","assignee_state","string","y","assignees","State","Assignee's state as listed on the patent"
"patents","assignee_state_fips","string","y","assignees","State FIPS code","FIPS code of the assignee's state associated with their location_id on a given patent (only US)"
"patents","assignee_total_num_inventors","integer","y","assignees","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"patents","assignee_total_num_patents","integer","y","assignees","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"patents","assignee_type","string","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"patents","cited_patent_category","string","y","cited_patents","Patent Category","Category of cited patent"
"patents","cited_patent_date","date","y","cited_patents","Patent Date","Grant data of cited patent"
"patents","cited_patent_kind","string","y","cited_patents","Patent Kind","Patent kind of cited patent  (see patent_kind for details)"
"patents","cited_patent_number","string","y","cited_patents","Patent Number","Patent number of cited patent"
"patents","cited_patent_sequence","string","n","cited_patents","Patent Sequence","Order in which patent is cited by the selected patent"
"patents","cited_patent_title","string","y","cited_patents","Patent Title","Title of cited patent"
"patents","citedby_patent_category","string","y","citedby_patents","Patent Category","Category of citing patent"
"patents","citedby_patent_date","date","y","citedby_patents","Patent Date","Grant date of patent citing the selected patent"
"patents","citedby_patent_kind","string","y","citedby_patents","Patent Kind","Patent kind of citing patent (see patent_kind for details)"
"patents","citedby_patent_number","string","y","citedby_patents","Patent Number","Patent number of citing patent"
"patents","citedby_patent_title","string","y","citedby_patents","Patent Title","Title of citing patent"
"patents","cpc_category","string","y","cpcs","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"patents","cpc_first_seen_date","date","y","cpcs","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"patents","cpc_group_id","string","y","cpcs","Group ID","CPC group ID"
"patents","cpc_group_title","string","y","cpcs","Group Title","Description of CPC group"
"patents","cpc_last_seen_date","date","y","cpcs","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"patents","cpc_section_id","string","y","cpcs","Section ID","CPC section ID (A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"patents","cpc_sequence","integer","y","cpcs","Sequence","Order of the CPC classification in the list of classifications for the selected patent"
"patents","cpc_subgroup_id","string","y","cpcs","Subgroup ID","CPC subgroup ID"
"patents","cpc_subgroup_title","string","y","cpcs","Subgroup Title","Description of CPC subgroup"
"patents","cpc_subsection_id","string","y","cpcs","Subsection ID","CPC subsection ID"
"patents","cpc_subsection_title","string","y","cpcs","Subsection Title","Description of CPC subsection"
"patents","cpc_total_num_assignees","integer","y","cpcs","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"patents","cpc_total_num_inventors","integer","y","cpcs","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"patents","cpc_total_num_patents","integer","y","cpcs","Total Number of Patents","Total number of patents within a CPC subsection"
"patents","detail_desc_length","integer","y","patents","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"patents","examiner_first_name","string","y","examiners","First name","First name of examiner"
"patents","examiner_id","string","y","examiners","ID","Unique database examiner ID (not currently disambiguated)"
"patents","examiner_last_name","string","y","examiners","Last name","Last name of examiner"
"patents","examiner_role","string","y","examiners","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"patents","examiner_group","string","y","examiners","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"patents","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"patents","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"patents","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"patents","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"patents","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"patents","govint_contract_award_number","string","y","gov_interests","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"patents","govint_org_id","integer","y","gov_interests","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"patents","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"patents","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"patents","govint_org_level_three","string","y","gov_interests","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"patents","govint_org_name","string","y","gov_interests","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"patents","govint_raw_statement","fulltext","y","gov_interests","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"patents","inventor_city","string","y","inventors","City","Inventor's city as listed on the selected patent"
"patents","inventor_country","string","y","inventors","Country","Inventor's country as listed on the selected patent"
"patents","inventor_county","string","y","inventors","County","Inventor's county associated with their location_id on a given patent (only US)"
"patents","inventor_county_fips","string","y","inventors","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"patents","inventor_first_name","string","y","inventors","First Name","First name of inventor"
"patents","inventor_first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"patents","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"patents","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"patents","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"patents","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patents","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patents","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patents","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patents","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patents","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"patents","inventor_latitude","float","n","inventors","Latitude","Latitude of inventor's as listed on the selected patent patent"
"patents","inventor_location_id","string","y","inventors","Location ID","Unique database ID for  inventor's location as listed on the selected patent"
"patents","inventor_longitude","float","n","inventors","Longitude","Longitude of inventor's city as listed on the selected patent"
"patents","inventor_sequence","integer","y","inventors","Sequence","Order in which inventor is listed on the patent"
"patents","inventor_state","string","y","inventors","State","Inventor's state as listed on the selected patent"
"patents","inventor_state_fips","string","y","inventors","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"patents","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"patents","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"patents","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"patents","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"patents","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"patents","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"patents","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
