"endpoint","field","data_type","group","common_name"
"assignee","assignee_first_seen_date","date","assignees","assignee_first_seen_date"
"assignee","assignee_id","string","assignees","assignee_id"
"assignee","assignee_individual_name_first","string","assignees","assignee_individual_name_first"
"assignee","assignee_individual_name_last","string","assignees","assignee_individual_name_last"
"assignee","assignee_last_seen_date","date","assignees","assignee_last_seen_date"
"assignee","assignee_lastknown_city","string","assignees","assignee_lastknown_city"
"assignee","assignee_lastknown_country","string","assignees","assignee_lastknown_country"
"assignee","assignee_lastknown_latitude","number","assignees","assignee_lastknown_latitude"
"assignee","assignee_lastknown_location","string","assignees","assignee_lastknown_location"
"assignee","assignee_lastknown_longitude","number","assignees","assignee_lastknown_longitude"
"assignee","assignee_lastknown_state","string","assignees","assignee_lastknown_state"
"assignee","assignee_num_inventors","integer","assignees","assignee_num_inventors"
"assignee","assignee_num_patents","integer","assignees","assignee_num_patents"
"assignee","assignee_organization","string","assignees","assignee_organization"
"assignee","assignee_type","int","assignees","assignee_type"
"assignee","assignee_years.num_patents","integer","assignee_years","num_patents"
"assignee","assignee_years.year","integer","assignee_years","year"
"assignee","assignee_years_active","integer","assignees","assignee_years_active"
"cpc_class","cpc_class_first_seen_date","date","cpc_classes","cpc_class_first_seen_date"
"cpc_class","cpc_class_id","string","cpc_classes","cpc_class_id"
"cpc_class","cpc_class_last_seen_date","date","cpc_classes","cpc_class_last_seen_date"
"cpc_class","cpc_class_num_assignees","integer","cpc_classes","cpc_class_num_assignees"
"cpc_class","cpc_class_num_inventors","integer","cpc_classes","cpc_class_num_inventors"
"cpc_class","cpc_class_num_patents","integer","cpc_classes","cpc_class_num_patents"
"cpc_class","cpc_class_title","string","cpc_classes","cpc_class_title"
"cpc_class","cpc_class_years_active","integer","cpc_classes","cpc_class_years_active"
"cpc_group","cpc_class","string","cpc_groups","cpc_class"
"cpc_group","cpc_class_id","string","cpc_groups","cpc_class_id"
"cpc_group","cpc_group_id","string","cpc_groups","cpc_group_id"
"cpc_group","cpc_group_title","string","cpc_groups","cpc_group_title"
"cpc_group","cpc_subclass","string","cpc_groups","cpc_subclass"
"cpc_group","cpc_subclass_id","string","cpc_groups","cpc_subclass_id"
"cpc_subclass","cpc_class","string","cpc_subclasses","cpc_class"
"cpc_subclass","cpc_class_id","string","cpc_subclasses","cpc_class_id"
"cpc_subclass","cpc_subclass","string","cpc_subclasses","cpc_subclass"
"cpc_subclass","cpc_subclass_first_seen_date","date","cpc_subclasses","cpc_subclass_first_seen_date"
"cpc_subclass","cpc_subclass_id","string","cpc_subclasses","cpc_subclass_id"
"cpc_subclass","cpc_subclass_last_seen_date","date","cpc_subclasses","cpc_subclass_last_seen_date"
"cpc_subclass","cpc_subclass_num_assignees","integer","cpc_subclasses","cpc_subclass_num_assignees"
"cpc_subclass","cpc_subclass_num_inventors","integer","cpc_subclasses","cpc_subclass_num_inventors"
"cpc_subclass","cpc_subclass_num_patents","integer","cpc_subclasses","cpc_subclass_num_patents"
"cpc_subclass","cpc_subclass_title","string","cpc_subclasses","cpc_subclass_title"
"cpc_subclass","cpc_subclass_years_active","integer","cpc_subclasses","cpc_subclass_years_active"
"g_brf_sum_text","patent_id","string","g_brf_sum_texts","patent_id"
"g_brf_sum_text","summary_text","string","g_brf_sum_texts","summary_text"
"g_claim","claim_dependent","string","g_claims","claim_dependent"
"g_claim","claim_number","string","g_claims","claim_number"
"g_claim","claim_sequence","integer","g_claims","claim_sequence"
"g_claim","claim_text","string","g_claims","claim_text"
"g_claim","exemplary","integer","g_claims","exemplary"
"g_claim","patent_id","string","g_claims","patent_id"
"g_detail_desc_text","description_length","integer","g_detail_desc_texts","description_length"
"g_detail_desc_text","description_text","string","g_detail_desc_texts","description_text"
"g_detail_desc_text","patent_id","string","g_detail_desc_texts","patent_id"
"g_draw_desc_text","draw_desc_sequence","integer","g_draw_desc_texts","draw_desc_sequence"
"g_draw_desc_text","draw_desc_text","string","g_draw_desc_texts","draw_desc_text"
"g_draw_desc_text","patent_id","string","g_draw_desc_texts","patent_id"
"inventor","inventor_first_seen_date","date","inventors","inventor_first_seen_date"
"inventor","inventor_gender_code","string","inventors","inventor_gender_code"
"inventor","inventor_id","string","inventors","inventor_id"
"inventor","inventor_last_seen_date","date","inventors","inventor_last_seen_date"
"inventor","inventor_lastknown_city","string","inventors","inventor_lastknown_city"
"inventor","inventor_lastknown_country","string","inventors","inventor_lastknown_country"
"inventor","inventor_lastknown_latitude","number","inventors","inventor_lastknown_latitude"
"inventor","inventor_lastknown_location","string","inventors","inventor_lastknown_location"
"inventor","inventor_lastknown_longitude","number","inventors","inventor_lastknown_longitude"
"inventor","inventor_lastknown_state","string","inventors","inventor_lastknown_state"
"inventor","inventor_name_first","string","inventors","inventor_name_first"
"inventor","inventor_name_last","string","inventors","inventor_name_last"
"inventor","inventor_num_assignees","integer","inventors","inventor_num_assignees"
"inventor","inventor_num_patents","integer","inventors","inventor_num_patents"
"inventor","inventor_years.num_patents","integer","inventor_years","num_patents"
"inventor","inventor_years.year","integer","inventor_years","year"
"inventor","inventor_years_active","integer","inventors","inventor_years_active"
"ipc","ipc_class","string","ipcr","ipc_class"
"ipc","ipc_id","string","ipcr","ipc_id"
"ipc","ipc_section","string","ipcr","ipc_section"
"ipc","ipc_subclass","string","ipcr","ipc_subclass"
"location","location_country","string","locations","location_country"
"location","location_county","string","locations","location_county"
"location","location_county_fips","string","locations","location_county_fips"
"location","location_id","string","locations","location_id"
"location","location_latitude","number","locations","location_latitude"
"location","location_longitude","number","locations","location_longitude"
"location","location_name","string","locations","location_name"
"location","location_num_assignees","integer","locations","location_num_assignees"
"location","location_num_inventors","integer","locations","location_num_inventors"
"location","location_num_patents","integer","locations","location_num_patents"
"location","location_place_type","string","locations","location_place_type"
"location","location_state","string","locations","location_state"
"location","location_state_fips","string","locations","location_state_fips"
"patent","applicants.applicant_designation","string","applicants","applicant_designation"
"patent","applicants.applicant_name_first","string","applicants","applicant_name_first"
"patent","applicants.applicant_name_last","string","applicants","applicant_name_last"
"patent","applicants.applicant_organization","string","applicants","applicant_organization"
"patent","applicants.applicant_sequence","integer","applicants","applicant_sequence"
"patent","applicants.applicant_type","string","applicants","applicant_type"
"patent","applicants.location_id","string","applicants","location_id"
"patent","application.application_id","string","application","application_id"
"patent","application.application_type","string","application","application_type"
"patent","application.filing_date","date","application","filing_date"
"patent","application.filing_type","string","application","filing_type"
"patent","application.rule_47_flag","boolean","application","rule_47_flag"
"patent","application.series_code","string","application","series_code"
"patent","assignees.assignee_id","string","assignees","assignee_id"
"patent","assignees.assignee_city","string","assignees","assignee_city"
"patent","assignees.assignee_country","string","assignees","assignee_country"
"patent","assignees.assignee_individual_name_first","string","assignees","assignee_individual_name_first"
"patent","assignees.assignee_individual_name_last","string","assignees","assignee_individual_name_last"
"patent","assignees.assignee_organization","string","assignees","assignee_organization"
"patent","assignees.assignee_sequence","integer","assignees","assignee_sequence"
"patent","assignees.assignee_state","string","assignees","assignee_state"
"patent","assignees.assignee_type","int","assignees","assignee_type"
"patent","attorneys.attorney_id","string","attorneys","attorney_id"
"patent","attorneys.attorney_name_first","string","attorneys","attorney_name_first"
"patent","attorneys.attorney_name_last","string","attorneys","attorney_name_last"
"patent","attorneys.attorney_organization","string","attorneys","attorney_organization"
"patent","attorneys.attorney_sequence","integer","attorneys","attorney_sequence"
"patent","botanic.latin_name","string","botanic","latin_name"
"patent","botanic.variety","string","botanic","variety"
"patent","cpc_at_issue.cpc_class","string","cpc_at_issue","cpc_class"
"patent","cpc_at_issue.cpc_class_id","string","cpc_at_issue","cpc_class_id"
"patent","cpc_at_issue.cpc_group","string","cpc_at_issue","cpc_group"
"patent","cpc_at_issue.cpc_group_id","string","cpc_at_issue","cpc_group_id"
"patent","cpc_at_issue.cpc_section","string","cpc_at_issue","cpc_section"
"patent","cpc_at_issue.cpc_sequence","integer","cpc_at_issue","cpc_sequence"
"patent","cpc_at_issue.cpc_subclass","string","cpc_at_issue","cpc_subclass"
"patent","cpc_at_issue.cpc_subclass_id","string","cpc_at_issue","cpc_subclass_id"
"patent","cpc_at_issue.cpc_type","string","cpc_at_issue","cpc_type"
"patent","cpc_current.cpc_class","string","cpc_current","cpc_class"
"patent","cpc_current.cpc_class_id","string","cpc_current","cpc_class_id"
"patent","cpc_current.cpc_group","string","cpc_current","cpc_group"
"patent","cpc_current.cpc_group_id","string","cpc_current","cpc_group_id"
"patent","cpc_current.cpc_section","string","cpc_current","cpc_section"
"patent","cpc_current.cpc_sequence","integer","cpc_current","cpc_sequence"
"patent","cpc_current.cpc_subclass","string","cpc_current","cpc_subclass"
"patent","cpc_current.cpc_subclass_id","string","cpc_current","cpc_subclass_id"
"patent","cpc_current.cpc_type","string","cpc_current","cpc_type"
"patent","examiners.art_group","string","examiners","art_group"
"patent","examiners.examiner_first_name","string","examiners","examiner_first_name"
"patent","examiners.examiner_id","string","examiners","examiner_id"
"patent","examiners.examiner_last_name","string","examiners","examiner_last_name"
"patent","examiners.examiner_role","string","examiners","examiner_role"
"patent","figures.num_figures","integer","figures","num_figures"
"patent","figures.num_sheets","integer","figures","num_sheets"
"patent","foreign_priority.filing_date","date","foreign_priority","filing_date"
"patent","foreign_priority.foreign_application_id","string","foreign_priority","foreign_application_id"
"patent","foreign_priority.foreign_country_filed","string","foreign_priority","foreign_country_filed"
"patent","foreign_priority.priority_claim_kind","string","foreign_priority","priority_claim_kind"
"patent","foreign_priority.priority_claim_sequence","integer","foreign_priority","priority_claim_sequence"
"patent","gov_interest_contract_award_numbers.award_number","string","gov_interest_contract_award_numbers","award_number"
"patent","gov_interest_organizations.fedagency_name","string","gov_interest_organizations","fedagency_name"
"patent","gov_interest_organizations.level_one","string","gov_interest_organizations","level_one"
"patent","gov_interest_organizations.level_three","string","gov_interest_organizations","level_three"
"patent","gov_interest_organizations.level_two","string","gov_interest_organizations","level_two"
"patent","gov_interest_statement","string","patents","gov_interest_statement"
"patent","granted_pregrant_crosswalk.application_number","string","granted_pregrant_crosswalk","application_number"
"patent","granted_pregrant_crosswalk.document_number","integer","granted_pregrant_crosswalk","document_number"
"patent","inventors.inventor_id","string","inventors","inventor_id"
"patent","inventors.inventor_city","string","inventors","inventor_city"
"patent","inventors.inventor_country","string","inventors","inventor_country"
"patent","inventors.inventor_name_first","string","inventors","inventor_name_first"
"patent","inventors.inventor_name_last","string","inventors","inventor_name_last"
"patent","inventors.inventor_sequence","integer","inventors","inventor_sequence"
"patent","inventors.inventor_state","string","inventors","inventor_state"
"patent","ipcr.ipc_action_date","date","ipcr","ipc_action_date"
"patent","ipcr.ipc_class","string","ipcr","ipc_class"
"patent","ipcr.ipc_classification_data_source","string","ipcr","ipc_classification_data_source"
"patent","ipcr.ipc_classification_value","string","ipcr","ipc_classification_value"
"patent","ipcr.ipc_id","string","ipcr","ipc_id"
"patent","ipcr.ipc_main_group","string","ipcr","ipc_main_group"
"patent","ipcr.ipc_section","string","ipcr","ipc_section"
"patent","ipcr.ipc_sequence","integer","ipcr","ipc_sequence"
"patent","ipcr.ipc_subclass","string","ipcr","ipc_subclass"
"patent","ipcr.ipc_subgroup","string","ipcr","ipc_subgroup"
"patent","ipcr.ipc_symbol_position","string","ipcr","ipc_symbol_position"
"patent","patent_abstract","string","patents","patent_abstract"
"patent","patent_cpc_current_group_average_patent_processing_days","integer","patents","patent_cpc_current_group_average_patent_processing_days"
"patent","patent_date","date","patents","patent_date"
"patent","patent_detail_desc_length","integer","patents","patent_detail_desc_length"
"patent","patent_earliest_application_date","date","patents","patent_earliest_application_date"
"patent","patent_id","string","patents","patent_id"
"patent","patent_num_foreign_documents_cited","integer","patents","patent_num_foreign_documents_cited"
"patent","patent_num_times_cited_by_us_patents","integer","patents","patent_num_times_cited_by_us_patents"
"patent","patent_num_total_documents_cited","integer","patents","patent_num_total_documents_cited"
"patent","patent_num_us_applications_cited","integer","patents","patent_num_us_applications_cited"
"patent","patent_num_us_patents_cited","integer","patents","patent_num_us_patents_cited"
"patent","patent_processing_days","integer","patents","patent_processing_days"
"patent","patent_term_extension","integer","patents","patent_term_extension"
"patent","patent_title","string","patents","patent_title"
"patent","patent_type","string","patents","patent_type"
"patent","patent_uspc_current_mainclass_average_patent_processing_days","integer","patents","patent_uspc_current_mainclass_average_patent_processing_days"
"patent","patent_year","integer","patents","patent_year"
"patent","pct_data.application_kind","string","pct_data","application_kind"
"patent","pct_data.pct_102_date","date","pct_data","pct_102_date"
"patent","pct_data.pct_371_date","date","pct_data","pct_371_date"
"patent","pct_data.pct_doc_number","string","pct_data","pct_doc_number"
"patent","pct_data.pct_doc_type","string","pct_data","pct_doc_type"
"patent","pct_data.published_filed_date","date","pct_data","published_filed_date"
"patent","us_related_documents.published_country","string","us_related_documents","published_country"
"patent","us_related_documents.related_doc_kind","string","us_related_documents","related_doc_kind"
"patent","us_related_documents.related_doc_number","string","us_related_documents","related_doc_number"
"patent","us_related_documents.related_doc_published_date","date","us_related_documents","related_doc_published_date"
"patent","us_related_documents.related_doc_sequence","integer","us_related_documents","related_doc_sequence"
"patent","us_related_documents.related_doc_status","string","us_related_documents","related_doc_status"
"patent","us_related_documents.related_doc_type","string","us_related_documents","related_doc_type"
"patent","us_related_documents.wipo_kind","string","us_related_documents","wipo_kind"
"patent","us_term_of_grant.disclaimer_date","date","us_term_of_grant","disclaimer_date"
"patent","us_term_of_grant.term_disclaimer","string","us_term_of_grant","term_disclaimer"
"patent","us_term_of_grant.term_extension","string","us_term_of_grant","term_extension"
"patent","us_term_of_grant.term_grant","string","us_term_of_grant","term_grant"
"patent","uspc_at_issue.uspc_mainclass","string","uspc_at_issue","uspc_mainclass"
"patent","uspc_at_issue.uspc_mainclass_id","string","uspc_at_issue","uspc_mainclass_id"
"patent","uspc_at_issue.uspc_sequence","integer","uspc_at_issue","uspc_sequence"
"patent","uspc_at_issue.uspc_subclass","string","uspc_at_issue","uspc_subclass"
"patent","uspc_at_issue.uspc_subclass_id","string","uspc_at_issue","uspc_subclass_id"
"patent","wipo.wipo_field","string","wipo","wipo_field"
"patent","wipo.wipo_field_id","string","wipo","wipo_field_id"
"patent","wipo.wipo_sequence","integer","wipo","wipo_sequence"
"patent","wipo_kind","string","patents","wipo_kind"
"patent/attorney","attorney_first_seen_date","date","attorneys","attorney_first_seen_date"
"patent/attorney","attorney_id","string","attorneys","attorney_id"
"patent/attorney","attorney_last_seen_date","date","attorneys","attorney_last_seen_date"
