"endpoint","field","data_type","group","common_name"
"cpc_subclasses","cpc_subclass_title","string","cpc_subclasses","cpc_subclass_title"
"cpc_subclasses","cpc_subclass_years_active","integer","cpc_subclasses","cpc_subclass_years_active"
"cpc_subclasses","cpc_subclass_id","string","cpc_subclasses","cpc_subclass_id"
"cpc_subclasses","cpc_subclass_num_assignees","integer","cpc_subclasses","cpc_subclass_num_assignees"
"cpc_subclasses","cpc_subclass_num_patents","integer","cpc_subclasses","cpc_subclass_num_patents"
"cpc_subclasses","cpc_subclass_last_seen_date","date","cpc_subclasses","cpc_subclass_last_seen_date"
"cpc_subclasses","cpc_subclass_num_inventors","integer","cpc_subclasses","cpc_subclass_num_inventors"
"cpc_subclasses","cpc_subclass_first_seen_date","date","cpc_subclasses","cpc_subclass_first_seen_date"
"cpc_subclasses","cpc_class_id","string","cpc_subclasses","cpc_class_id"
"patent/attorneys","attorney_name_last","string","patent/attorneys","attorney_name_last"
"patent/attorneys","attorney_id","string","patent/attorneys","attorney_id"
"patent/attorneys","attorney_first_seen_date","date","patent/attorneys","attorney_first_seen_date"
"patent/attorneys","attorney_name_first","string","patent/attorneys","attorney_name_first"
"patent/attorneys","attorney_num_inventors","integer","patent/attorneys","attorney_num_inventors"
"patent/attorneys","attorney_num_patents","integer","patent/attorneys","attorney_num_patents"
"patent/attorneys","attorney_last_seen_date","date","patent/attorneys","attorney_last_seen_date"
"patent/attorneys","attorney_years_active","integer","patent/attorneys","attorney_years_active"
"patent/attorneys","attorney_organization","string","patent/attorneys","attorney_organization"
"patent/us_application_citations","citation_wipo_kind","string","patent/us_application_citations","citation_wipo_kind"
"patent/us_application_citations","citation_name","string","patent/us_application_citations","citation_name"
"patent/us_application_citations","citation_sequence","integer","patent/us_application_citations","citation_sequence"
"patent/us_application_citations","citation_category","string","patent/us_application_citations","citation_category"
"patent/us_application_citations","citation_document_number","string","patent/us_application_citations","citation_document_number"
"patent/us_application_citations","citation_date","date","patent/us_application_citations","citation_date"
"patent/us_application_citations","patent_id","string","patent/us_application_citations","patent_id"
"locations","location_state_fips","string","locations","location_state_fips"
"locations","location_name","string","locations","location_name"
"locations","location_county_fips","string","locations","location_county_fips"
"locations","location_num_assignees","integer","locations","location_num_assignees"
"locations","location_num_patents","integer","locations","location_num_patents"
"locations","location_num_inventors","integer","locations","location_num_inventors"
"locations","location_state","string","locations","location_state"
"locations","location_longitude","number","locations","location_longitude"
"locations","location_place_type","string","locations","location_place_type"
"locations","location_country","string","locations","location_country"
"locations","location_latitude","number","locations","location_latitude"
"locations","location_id","string","locations","location_id"
"locations","location_county","string","locations","location_county"
"patent/rel_app_texts","related_text","string","patent/rel_app_texts","related_text"
"patent/rel_app_texts","patent_id","string","patent/rel_app_texts","patent_id"
"patent/foreign_citations","citation_country","string","patent/foreign_citations","citation_country"
"patent/foreign_citations","citation_category","string","patent/foreign_citations","citation_category"
"patent/foreign_citations","citation_sequence","integer","patent/foreign_citations","citation_sequence"
"patent/foreign_citations","patent_id","string","patent/foreign_citations","patent_id"
"patent/foreign_citations","citation_number","string","patent/foreign_citations","citation_number"
"patent/foreign_citations","citation_date","date","patent/foreign_citations","citation_date"
"patents","inventors.inventor_city","string","inventors","inventor_city"
"patents","patent_num_us_applications_cited","integer","patents","patent_num_us_applications_cited"
"patents","foreign_priority.foreign_country_filed","string","foreign_priority","foreign_country_filed"
"patents","granted_pregrant_crosswalk.document_number","integer","granted_pregrant_crosswalk","document_number"
"patents","us_term_of_grant.term_grant","string","us_term_of_grant","term_grant"
"patents","us_term_of_grant.disclaimer_date","date","us_term_of_grant","disclaimer_date"
"patents","granted_pregrant_crosswalk.application_number","string","granted_pregrant_crosswalk","application_number"
"patents","assignees.assignee_country","string","assignees","assignee_country"
"patents","pct_data.pct_doc_number","string","pct_data","pct_doc_number"
"patents","application.application_id","string","application","application_id"
"patents","cpc_at_issue.cpc_section","string","cpc_at_issue","cpc_section"
"patents","us_related_documents.related_doc_number","string","us_related_documents","related_doc_number"
"patents","ipcr.ipc_sequence","integer","ipcr","ipc_sequence"
"patents","uspc_at_issue.uspc_subclass_id","string","uspc_at_issue","uspc_subclass_id"
"patents","ipcr.ipc_subgroup","string","ipcr","ipc_subgroup"
"patents","application.filing_type","string","application","filing_type"
"patents","inventors.inventor_state","string","inventors","inventor_state"
"patents","applicants.applicant_designation","string","applicants","applicant_designation"
"patents","examiners.examiner_role","string","examiners","examiner_role"
"patents","botanic.variety","string","botanic","variety"
"patents","patent_processing_days","integer","patents","patent_processing_days"
"patents","assignees.assignee_individual_name_last","string","assignees","assignee_individual_name_last"
"patents","foreign_priority.priority_claim_kind","string","foreign_priority","priority_claim_kind"
"patents","cpc_current.cpc_section","string","cpc_current","cpc_section"
"patents","patent_num_times_cited_by_us_patents","integer","patents","patent_num_times_cited_by_us_patents"
"patents","gov_interest_organizations.level_three","string","gov_interest_organizations","level_three"
"patents","attorneys.attorney_organization","string","attorneys","attorney_organization"
"patents","pct_data.pct_102_date","date","pct_data","pct_102_date"
"patents","ipcr.ipc_action_date","date","ipcr","ipc_action_date"
"patents","application.series_code","string","application","series_code"
"patents","applicants.applicant_type","string","applicants","applicant_type"
"patents","examiners.examiner_last_name","string","examiners","examiner_last_name"
"patents","patent_type","string","patents","patent_type"
"patents","cpc_current.cpc_subclass_id","string","cpc_current","cpc_subclass_id"
"patents","patent_term_extension","integer","patents","patent_term_extension"
"patents","us_related_documents.related_doc_published_date","date","us_related_documents","related_doc_published_date"
"patents","patent_uspc_current_mainclass_average_patent_processing_days","integer","patents","patent_uspc_current_mainclass_average_patent_processing_days"
"patents","patent_year","integer","patents","patent_year"
"patents","examiners.examiner_id","string","examiners","examiner_id"
"patents","patent_cpc_current_group_average_patent_processing_days","integer","patents","patent_cpc_current_group_average_patent_processing_days"
"patents","applicants.applicant_sequence","integer","applicants","applicant_sequence"
"patents","examiners.art_group","string","examiners","art_group"
"patents","ipcr.ipc_section","string","ipcr","ipc_section"
"patents","applicants.applicant_name_last","string","applicants","applicant_name_last"
"patents","wipo_kind","string","patents","wipo_kind"
"patents","application.rule_47_flag","boolean","application","rule_47_flag"
"patents","gov_interest_contract_award_numbers.award_number","string","gov_interest_contract_award_numbers","award_number"
"patents","us_related_documents.related_doc_sequence","integer","us_related_documents","related_doc_sequence"
"patents","wipo.wipo_sequence","integer","wipo","wipo_sequence"
"patents","patent_num_foreign_documents_cited","integer","patents","patent_num_foreign_documents_cited"
"patents","figures.num_figures","integer","figures","num_figures"
