"endpoint","field","data_type","group","common_name"
"patents","patent_number","string","patents","patent_number"
"patents","patent_title","string","patents","patent_title"
"patents","patent_date","date","patents","patent_date"
"patents","patent_type","string","patents","patent_type"
"patents","patent_country","string","patents","patent_country"
"patents","patent_year","integer","patents","patent_year"
"patents","patent_abstract","string","patents","patent_abstract"
"patents","patent_kind","string","patents","patent_kind"
"patents","patent_num_foreign_documents_cited","integer","patents","patent_num_foreign_documents_cited"
"patents","patent_num_us_applications_cited","integer","patents","patent_num_us_applications_cited"
"patents","patent_num_us_patents_cited","integer","patents","patent_num_us_patents_cited"
"patents","patent_num_total_documents_cited","integer","patents","patent_num_total_documents_cited"
"patents","patent_num_times_cited_by_us_patents","integer","patents","patent_num_times_cited_by_us_patents"
"patents","patent_earliest_application_date","date","patents","patent_earliest_application_date"
"patents","patent_patent_processing_days","integer","patents","patent_patent_processing_days"
"patents","patent_uspc_current_mainclass_average_patent_processing_days","string","patents","patent_uspc_current_mainclass_average_patent_processing_days"
"patents","patent_cpc_current_group_average_patent_processing_days","integer","patents","patent_cpc_current_group_average_patent_processing_days"
"patents","patent_term_extension","integer","patents","patent_term_extension"
"patents","patent_detail_desc_length","integer","patents","patent_detail_desc_length"
"patents","assignees_at_grant.assignee_id","string","assignees_at_grant","assignee_id"
"patents","assignees_at_grant.name_first","string","assignees_at_grant","name_first"
"patents","assignees_at_grant.name_last","string","assignees_at_grant","name_last"
"patents","assignees_at_grant.organization","string","assignees_at_grant","organization"
"patents","assignees_at_grant.type","string","assignees_at_grant","type"
"patents","assignees_at_grant.city","string","assignees_at_grant","city"
"patents","assignees_at_grant.state","string","assignees_at_grant","state"
"patents","assignees_at_grant.country","string","assignees_at_grant","country"
"patents","assignees_at_grant.latitude","number","assignees_at_grant","latitude"
"patents","assignees_at_grant.longitude","number","assignees_at_grant","longitude"
"patents","inventors_at_grant.inventor_id","string","inventors_at_grant","inventor_id"
"patents","inventors_at_grant.name_first","string","inventors_at_grant","name_first"
"patents","inventors_at_grant.name_last","string","inventors_at_grant","name_last"
"patents","inventors_at_grant.city","string","inventors_at_grant","city"
"patents","inventors_at_grant.state","string","inventors_at_grant","state"
"patents","inventors_at_grant.country","string","inventors_at_grant","country"
"patents","inventors_at_grant.latitude","number","inventors_at_grant","latitude"
"patents","inventors_at_grant.longitude","number","inventors_at_grant","longitude"
"patents","cpc_current.sequence","integer","cpc_current","sequence"
"patents","cpc_current.section_id","string","cpc_current","section_id"
"patents","cpc_current.subsection_id","string","cpc_current","subsection_id"
"patents","cpc_current.group_id","string","cpc_current","group_id"
"patents","cpc_current.subgroup_id","string","cpc_current","subgroup_id"
"patents","cpc_current.cpc_subgroup_title","string","cpc_current","cpc_subgroup_title"
"assignees","assignee_id","integer","assignees","assignee_id"
"assignees","first_seen_date","date","assignees","first_seen_date"
"assignees","last_seen_date","date","assignees","last_seen_date"
"assignees","lastknown_city","string","assignees","lastknown_city"
"assignees","lastknown_country","string","assignees","lastknown_country"
"assignees","lastknown_latitude","number","assignees","lastknown_latitude"
"assignees","lastknown_longitude","number","assignees","lastknown_longitude"
"assignees","lastknown_state","string","assignees","lastknown_state"
"assignees","name_first","string","assignees","name_first"
"assignees","name_last","string","assignees","name_last"
"assignees","num_inventors","string","assignees","num_inventors"
"assignees","num_patents","string","assignees","num_patents"
"assignees","organization","string","assignees","organization"
"assignees","type","string","assignees","type"
"assignees","years_active","integer","assignees","years_active"
"assignees","assignee_years.year","integer","assignee_years","year"
"assignees","assignee_years.num_patents","integer","assignee_years","num_patents"
"inventors","inventor_id","string","inventors","inventor_id"
"inventors","name_first","string","inventors","name_first"
"inventors","name_last","string","inventors","name_last"
